candidate_id	stable_rel_id	source_path	target_path	controlled_type	evidence_class	disposition	registry_action
P12-D-001	REL-010	Knowledge/KNW-002_KNOWLEDGE_CLASSIFICATION.md	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	CONSUMES	EXPLICIT_CONSUMES_SOURCE_SEMANTICS	CURRENT_TYPE_DIRECTION_SUPPORTED	RETAIN_EXISTING
P12-D-002	REL-011	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	Knowledge/KNW-003_KNOWLEDGE_RELATIONSHIPS.md	REFERENCES	RELATED_DOCUMENTS	CURRENT_TYPE_DIRECTION_SUPPORTED	RETAIN_EXISTING
P12-D-003	NONE	Knowledge/KNW-003_KNOWLEDGE_RELATIONSHIPS.md	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	REFERENCES	RELATED_DOCUMENTS	DIRECT_REVERSE_DOCUMENTARY_REFERENCE	REGISTRATION_CANDIDATE
P12-D-004	REL-012	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	Knowledge/KNW-004_KNOWLEDGE_LIFECYCLE.md	REFERENCES	RELATED_DOCUMENTS	STABLE_ID_TYPE_CORRECTION_VERIFIED	CORRECT_EXISTING_STABLE_ID_PENDING_SAFE_REGISTRY_WRITE
P12-D-005	NONE	Knowledge/KNW-004_KNOWLEDGE_LIFECYCLE.md	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	REFERENCES	RELATED_DOCUMENTS_AND_LIFECYCLE_INTERACTION	DIRECT_REVERSE_DOCUMENTARY_REFERENCE	REGISTRATION_CANDIDATE
P12-D-006	REL-013	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	Knowledge/KNW-008_KNOWLEDGE_TRACEABILITY.md	REFERENCES	RELATED_DOCUMENTS	CURRENT_TYPE_DIRECTION_SUPPORTED	RETAIN_EXISTING
P12-D-007	REL-014	Knowledge/KNW-009_KNOWLEDGE_EVOLUTION.md	Models/MOD-011_KNOWLEDGE_SOURCE_MODEL.md	CONSUMES	EXPLICIT_CONSUMES_SOURCE_SEMANTICS	CURRENT_TYPE_DIRECTION_SUPPORTED	RETAIN_EXISTING
